yard,treatment_grp,lab_ID,field_ID,nuc_year,date_collected,sampling_event,year,queen_breeder,queen_year_mated,overwinter_success,virgin_year,frame_of_bees_FHA,frame_of _bees_date,frame_of_bees,brood_amnt_FHA,brood_amnt,brood_pat,brood_swarm_cells,disease_present,FKB_start_date,FKB_end_date,FKB_start_uncapped,FKB_start_capped,FKB_end_capped,FKB_percentage,UBO_date,UBO_start_time,UBO_end_time,UBO_start_capped,UBO_end_uncapped,UBO_percentile,RNA_ext_date,virus_count,varroa_count,nosema_count,varroa_load_mites.100.bees,nosema_load_spores.bee,honey_removed,october_weight,queen_eval_pat,queen_eval_amt,pollen_sub_added,comments,,,,
Yandow,,66,UVM5,,6/25/21,2,2021,,,,,,,,,,,,,6/23/21,6/25/21,14,146,78,0.4658,,,,,,,,,0,0,0,0,,,,,,Incomplete,,,,
Allard,,56,25,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,15,145,29,0.8,,,,,,,,,0,1,0,50000,,,,,,,,,,
Allard,,49,14,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,9,151,26,0.8278,,,,,,,,,2,0,0.666666667,0,,,,,,,,,,
Allard,,55,20,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,13,147,69,0.5306,,,,,,,,,14,0,4.666666667,0,,,,,,,,,,
Allard,,58,7,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,4,156,84,0.4615,,,,,,,,,3,0,1,0,,,,,,,,,,
Allard,,50,8,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,17,143,44,0.6923,,,,,,,,,2,0,0.666666667,0,,,,,,,,,,
Allard,,53,15,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,26,134,6,0.9552,,,,,,,,,7,0,2.333333333,0,,,,,,,,,,
Allard,,57,9,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,21,139,62,0.554,,,,,,,,,7,0,2.333333333,0,,,,,,,,,,
Allard,,51,16,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,30,130,9,0.9308,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Allard,,52,18,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,4,156,44,0.7179,,,,,,,,,2,0,0.666666667,0,,,,,,,,,,
Allard,,54,17,,6/24/21,2,2021,,,,,,,,,,,,,6/22/21,6/24/21,27,133,42,0.6842,,,,,,,,,12,0,4,0,,,,,,,,,,
Martin,,29,21G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,50000,,,,,,received 1st mite treatment,,,,
Martin,,31,22G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,received 1st mite treatment,,,,
Martin,,26,16G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0.666666667,0,,,,,,received 1st mite treatment,,,,
Martin,,21,14G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5,0,,,,,,received 1st mite treatment,,,,
Martin,,23,02G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,6.666666667,50000,,,,,,received 1st mite treatment,,,,
Martin,,24,25G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,50000,,,,,,received 1st mite treatment,,,,
Martin,,22,14GA,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,3.666666667,0,,,,,,received 1st mite treatment,,,,
Martin,,32,18G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1.666666667,0,,,,,,received 1st mite treatment,,,,
Martin,,28,27G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5,0,,,,,,received 1st mite treatment,,,,
Martin,,25,26G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,,,,,,received 1st mite treatment,,,,
Martin,,30,19G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,7.333333333,0,,,,,,"signs of chalkbrood? â€” what looks like discolored, dried up larvae in a few cells, received 1st mite treatment",,,,
Martin,,33,08G,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.333333333,50000,,,,,,received 1st mite treatment,,,,
Martin,,27,11,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,7.333333333,50000,,,,,,received 1st mite treatment,,,,
Fortin,,80,2,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Fortin,,75,4,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Fortin,,73,9,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Fortin,,74,6,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,,,,,,,,,,
Fortin,,81,10,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Fortin,,76,20,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,8,0,,,,,,,,,,
Fortin,,78,21,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Fortin,,79,22,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0.666666667,0,,,,,,,,,,
Fortin,,77,19,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,8,0,,,,,,,,,,
Fortin,,82,25,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,,,,,,,,,,
Fortin,,83,16,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,,,,,,,,,,
Ferland,,68,3,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,,,,,,,,,,
Ferland,,67,1,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,3.333333333,0,,,,,,,,,,
Ferland,,69,18,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,,,,,,,,,,
Ferland,,70,22,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,4,0,,,,,,,,,,
Ferland,,71,21,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,3.333333333,0,,,,,,,,,,
Ferland,,72,20,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1.666666667,0,,,,,,,,,,
Brigham,,35,1,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.333333333,50000,,,,,,,,,,
Brigham,,38,7,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,,,,,,,,,,
Brigham,,36,4,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,,,,,,,,,,
Brigham,,39,13,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Brigham,,41,6,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Brigham,,40,11,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,50000,,,,,,,,,,
Brigham,,34,2,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,,
Brigham,,37,5,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,46,13,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,43,10,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,44,5,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,42,11,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,48,19,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Camisa,,45,16,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,,,,,,,,,,
Camisa,,47,14,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Yandow,,59,2,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,,,,,,received 1st mite treatment,,,,
Yandow,,60,9,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1.666666667,0,,,,,,received 1st mite treatment,,,,
Yandow,,61,UVM1,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,received 1st mite treatment,,,,
Yandow,,62,UVM2,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0.666666667,0,,,,,,received 1st mite treatment,,,,
Yandow,,63,UVM3,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,received 1st mite treatment,,,,
Yandow,,64,UVM4,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,received 1st mite treatment,,,,
Yandow,,65,24,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,,,,,,received 1st mite treatment,,,,
Yandow,,66,UVM5,,8/5/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,50000,,,,,,received 1st mite treatment,,,,
Allard,,56,25,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,,,,,,received 1st mite treatment,,,,
Allard,,49,14,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,,,,,,received 1st mite treatment,,,,
Allard,,55,20,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,6.666666667,0,,,,,,received 1st mite treatment,,,,
Allard,,58,7,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,0,,,,,,"Tipped over 6/2, received 1st mite treatment",,,,
Allard,,50,8,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,6,0,,,,,,received 1st mite treatment,,,,
Allard,,53,15,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,0,,,,,,received 1st mite treatment,,,,
Allard,,57,9,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,6.333333333,0,,,,,,received 1st mite treatment,,,,
Allard,,51,16,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,3,0,,,,,,received 1st mite treatment,,,,
Allard,,52,18,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,4,0,,,,,,received 1st mite treatment,,,,
Allard,,54,17,,8/7/21,3,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,6,0,,,,,,received 1st mite treatment,,,,
Martin,,29,21G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,4,0,186,,,,,,,,,
Martin,,31,22G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,0,136,,,,,,,,,
Martin,,26,16G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,163,,,,,,,,,
Martin,,21,14G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,6,0,206,,,,,,,,,
Martin,,23,02G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,15,0,121,,,,,,,,,
Martin,,24,25G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5,0,115,,,,,,,,,
Martin,,22,14GA,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,3,0,177,,,,,,,,,
Martin,,32,18G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0.666666667,0,129,,,,,,,,,
Martin,,28,27G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,12.33333333,0,144,,,,,,,,,
Martin,,25,26G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,2.333333333,0,186,,,,,,,,,
Martin,,30,19G,,25-Aug,4,2021,,,,,,,,,,,,PMS 8/25,,,,,,,,,,,,,,,39,1,13,50000,152,,,,,,,,,
Martin,,33,08G,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,161,,,,,,,,,
Martin,,27,11,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,10.66666667,0,175,,,,,,,,,
Fortin,,80,2,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5,0,125,,,,,,,,,
Fortin,,75,4,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,122,,,,,,,,,
Fortin,,73,9,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,10,0,160,,,,,,,,,
Fortin,,74,6,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,2.666666667,0,120,,,,,,,,,
Fortin,,81,10,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,4.333333333,0,110,,,,,,,,,
Fortin,,76,20,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,24,0,160,,,,,,,,,
Fortin,,78,21,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5,0,89,,,,,,,,,
Fortin,,79,22,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,5.333333333,0,120,,,,,,,,,
Fortin,,77,19,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,10,0,160,,,,,,,,,
Fortin,,82,25,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,47,5,15.66666667,250000,160,,,,,,,,,
Fortin,,83,16,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,0,150,,,,,,,,,
Ferland,,68,3,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,7,0,120,,,,,,,,,
Ferland,,67,1,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,2.333333333,0,150,,,,,,,,,
Ferland,,69,18,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,removed from study,,,,
Ferland,,70,22,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,4.333333333,0,150,,,,,,,,,
Ferland,,71,21,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,10,0,150,,,,,,,,,
Ferland,,72,20,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,4.333333333,0,135,,,,,,,,,
Brigham,,35,1,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,115,,,,,,,,,
Brigham,,38,7,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,80,,,,,,,,,
Brigham,,36,4,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1.666666667,0,75,,,,,,,,,
Brigham,,39,13,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,160,,,,,,,,,
Brigham,,41,6,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,80,,,,,,,,,
Brigham,,40,11,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,120,,,,,,,,,75
Brigham,,34,2,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,195
Brigham,,37,5,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,75,,,,,,,,,
Camisa,,46,13,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,80,,,,,,,,,
Camisa,,43,10,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,80,,,,,,,,,
Camisa,,44,5,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,80,,,,,,,,,
Camisa,,42,11,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0.666666667,0,80,,,,,,,,,
Camisa,,48,19,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,80,,,,,,,,,
Camisa,,45,16,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,115,,,,,,,,,
Camisa,,47,14,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1.333333333,0,80,,,,,,,,,
Yandow,,59,2,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,95,,,,,,,,,
Yandow,,60,9,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,50000,149,,,,,,,,,
Yandow,,61,UVM1,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.333333333,0,80,,,,,,,,,
Yandow,,62,UVM2,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,88,,,,,,,,,
Yandow,,63,UVM3,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,85,,,,,,,,,
Yandow,,64,UVM4,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,64,,,,,,,,,
Yandow,,65,24,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,154,,,,,,,,,
Yandow,,66,UVM5,,25-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,98,,,,,,,,,
Allard,,56,25,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,3.666666667,0,55,,,,,QL 8/27 emergency cells present,,,,
Allard,,49,14,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,0,145,,,,,,,,,
Allard,,55,20,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,3.666666667,0,110,,,,,,,,,
Allard,,58,7,,27-Aug,4,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,4.333333333,0,145,,,,,,,,,
